"date","discharge","hydroperiod"
2012-07-06,1.056336,"summer"
2012-07-07,0.795792,"summer"
2012-07-08,0.747648,"summer"
2012-07-09,0.801456,"summer"
2012-07-10,0.809952,"summer"
2012-07-11,0.826944,"summer"
2012-07-12,0.8496,"summer"
2012-07-13,0.790128,"summer"
2012-07-14,1.526448,"summer"
2012-07-15,2.330736,"summer"
2012-07-16,3.87984,"summer"
2012-07-17,4.3896,"summer"
2012-07-18,3.6816,"summer"
2012-07-19,3.00192,"summer"
2012-07-20,2.616768,"summer"
2012-07-21,2.36472,"summer"
2012-07-22,2.4072,"summer"
2012-07-23,3.45504,"summer"
2012-07-24,5.97552,"summer"
2012-07-25,8.18448,"summer"
2012-07-26,9.60048,"summer"
2012-07-27,5.77728,"summer"
2012-07-28,4.58784,"summer"
2012-07-29,4.1064,"summer"
2012-07-30,4.61616,"summer"
2012-07-31,4.19136,"summer"
2012-08-01,3.90816,"summer"
2012-08-02,4.44624,"summer"
2012-08-03,4.47456,"summer"
2012-08-04,3.62496,"summer"
2012-08-05,3.22848,"summer"
2012-08-06,3.03024,"summer"
2012-08-07,2.77536,"summer"
2012-08-08,2.67624,"summer"
2012-08-09,2.4072,"summer"
2012-08-10,2.214624,"summer"
2012-08-11,2.019216,"summer"
2012-08-12,1.704864,"summer"
2012-08-13,1.441488,"summer"
2012-08-14,1.43016,"summer"
2012-08-15,1.424496,"summer"
2012-08-16,1.410336,"summer"
2012-08-17,1.534944,"summer"
2012-08-18,5.55072,"summer"
2012-08-19,10.36512,"summer"
2012-08-20,5.5224,"summer"
2012-08-21,4.72944,"summer"
2012-08-22,4.47456,"summer"
2012-08-23,17.24688,"summer"
2012-08-24,37.9488,"summer"
2012-08-25,19.3992,"summer"
2012-08-26,9.912,"summer"
2012-08-27,8.12784,"summer"
2012-08-28,8.46768,"summer"
2012-08-29,7.33488,"summer"
2012-08-30,6.74016,"summer"
2012-08-31,4.75776,"summer"
2012-09-01,4.50288,"fall"
2012-09-02,4.58784,"fall"
2012-09-03,4.50288,"fall"
2012-09-04,4.30464,"fall"
2012-09-05,4.50288,"fall"
2012-09-06,5.77728,"fall"
2012-09-07,4.61616,"fall"
2012-09-08,4.64448,"fall"
2012-09-09,4.78608,"fall"
2012-09-10,4.02144,"fall"
2012-09-11,3.65328,"fall"
2012-09-12,3.99312,"fall"
2012-09-13,4.33296,"fall"
2012-09-14,4.19136,"fall"
2012-09-15,3.59664,"fall"
2012-09-16,3.42672,"fall"
2012-09-17,3.17184,"fall"
2012-09-18,3.05856,"fall"
2012-09-19,3.00192,"fall"
2012-09-20,2.574288,"fall"
2012-09-21,2.330736,"fall"
2012-09-22,2.033376,"fall"
2012-09-23,2.197632,"fall"
2012-09-24,2.302416,"fall"
2012-09-25,2.545968,"fall"
2012-09-26,2.438352,"fall"
2012-09-27,2.327904,"fall"
2012-09-28,2.29392,"fall"
2012-09-29,2.220288,"fall"
2012-09-30,2.214624,"fall"
2012-10-01,2.172144,"fall"
2012-10-02,2.271264,"fall"
2012-10-03,2.030544,"fall"
2012-10-04,1.979568,"fall"
2012-10-05,2.041872,"fall"
2012-10-06,2.206128,"fall"
2012-10-07,2.44968,"fall"
2012-10-08,2.560128,"fall"
2012-10-09,2.630928,"fall"
2012-10-10,2.579952,"fall"
2012-10-11,2.88864,"fall"
2012-10-12,3.20016,"fall"
2012-10-13,3.51168,"fall"
2012-10-14,3.76656,"fall"
2012-10-15,3.70992,"fall"
2012-10-16,3.54,"fall"
2012-10-17,3.37008,"fall"
2012-10-18,3.37008,"fall"
2012-10-19,3.22848,"fall"
2012-10-20,3.17184,"fall"
2012-10-21,3.28512,"fall"
2012-10-22,3.17184,"fall"
2012-10-23,3.2568,"fall"
2012-10-24,3.2568,"fall"
2012-10-25,3.31344,"fall"
2012-10-26,3.34176,"fall"
2012-10-27,3.3984,"fall"
2012-10-28,3.56832,"fall"
2012-10-29,3.62496,"fall"
2012-10-30,3.6816,"fall"
2012-10-31,3.56832,"fall"
2012-11-01,3.51168,"fall"
2012-11-02,3.42672,"fall"
2012-11-03,3.56832,"fall"
2012-11-04,3.76656,"fall"
2012-11-05,3.85152,"fall"
2012-11-06,3.90816,"fall"
2012-11-07,3.85152,"fall"
2012-11-08,3.93648,"fall"
2012-11-09,4.02144,"fall"
2012-11-10,4.19136,"fall"
2012-11-11,4.33296,"fall"
2012-11-12,4.5312,"fall"
2012-11-13,4.64448,"fall"
2012-11-14,4.50288,"fall"
2012-11-15,4.44624,"fall"
2012-11-16,4.44624,"fall"
2012-11-17,4.30464,"fall"
2012-11-18,4.50288,"fall"
2012-11-19,4.58784,"fall"
2012-11-20,4.61616,"fall"
2012-11-21,4.58784,"fall"
2012-11-22,4.58784,"fall"
2012-11-23,4.5312,"fall"
2012-11-24,4.36128,"fall"
2012-11-25,4.30464,"fall"
2012-11-26,4.36128,"fall"
2012-11-27,4.33296,"fall"
2012-11-28,4.50288,"fall"
2012-11-29,4.3896,"fall"
2012-11-30,4.248,"fall"
2012-12-01,4.3896,"winter"
2012-12-02,4.6728,"winter"
2012-12-03,4.64448,"winter"
2012-12-04,5.15424,"winter"
2012-12-05,5.0976,"winter"
2012-12-06,5.0976,"winter"
2012-12-07,5.06928,"winter"
2012-12-08,5.0976,"winter"
2012-12-09,5.21088,"winter"
2012-12-10,5.2392,"winter"
2012-12-11,5.29584,"winter"
2012-12-12,5.5224,"winter"
2012-12-13,5.60736,"winter"
2012-12-14,6.06048,"winter"
2012-12-15,6.5136,"winter"
2012-12-16,6.68352,"winter"
2012-12-17,6.71184,"winter"
2012-12-18,6.20208,"winter"
2012-12-19,6.03216,"winter"
2012-12-20,5.89056,"winter"
2012-12-21,5.9472,"winter"
2012-12-22,5.83392,"winter"
2012-12-23,5.8056,"winter"
2012-12-24,5.77728,"winter"
2012-12-25,5.77728,"winter"
2012-12-26,5.74896,"winter"
2012-12-27,5.74896,"winter"
2012-12-28,5.69232,"winter"
2012-12-29,5.60736,"winter"
2012-12-30,5.63568,"winter"
2012-12-31,5.63568,"winter"
2013-01-01,5.60736,"winter"
2013-01-02,5.57904,"winter"
2013-01-03,5.5224,"winter"
2013-01-04,5.5224,"winter"
2013-01-05,5.5224,"winter"
2013-01-06,5.5224,"winter"
2013-01-07,5.5224,"winter"
2013-01-08,5.46576,"winter"
2013-01-09,5.43744,"winter"
2013-01-10,5.3808,"winter"
2013-01-11,5.3808,"winter"
2013-01-12,5.32416,"winter"
2013-01-13,5.35248,"winter"
2013-01-14,5.3808,"winter"
2013-01-15,5.40912,"winter"
2013-01-16,5.3808,"winter"
2013-01-17,5.43744,"winter"
2013-01-18,5.3808,"winter"
2013-01-19,5.32416,"winter"
2013-01-20,5.32416,"winter"
2013-01-21,5.29584,"winter"
2013-01-22,5.32416,"winter"
2013-01-23,5.26752,"winter"
2013-01-24,5.29584,"winter"
2013-01-25,5.3808,"winter"
2013-01-26,5.91888,"winter"
2013-01-27,143.2992,"winter"
2013-01-28,294.528,"winter"
2013-01-29,80.4288,"winter"
2013-01-30,27.21552,"winter"
2013-01-31,18.2664,"winter"
2013-02-01,14.92464,"winter"
2013-02-02,13.39536,"winter"
2013-02-03,12.63072,"winter"
2013-02-04,12.14928,"winter"
2013-02-05,11.52624,"winter"
2013-02-06,10.84656,"winter"
2013-02-07,10.02528,"winter"
2013-02-08,9.31728,"winter"
2013-02-09,8.9208,"winter"
2013-02-10,8.2128,"winter"
2013-02-11,7.33488,"winter"
2013-02-12,6.6552,"winter"
2013-02-13,6.25872,"winter"
2013-02-14,6.00384,"winter"
2013-02-15,5.86224,"winter"
2013-02-16,6.03216,"winter"
2013-02-17,7.56144,"winter"
2013-02-18,9.14736,"winter"
2013-02-19,8.6376,"winter"
2013-02-20,7.98624,"winter"
2013-02-21,7.6464,"winter"
2013-02-22,6.82512,"winter"
2013-02-23,6.31536,"winter"
2013-02-24,5.9472,"winter"
2013-02-25,5.97552,"winter"
2013-02-26,5.86224,"winter"
2013-02-27,5.63568,"winter"
2013-02-28,5.5224,"winter"
2013-03-01,5.29584,"winter"
2013-03-02,5.04096,"winter"
2013-03-03,5.83392,"winter"
2013-03-04,8.01456,"winter"
2013-03-05,11.27136,"winter"
2013-03-06,11.92272,"winter"
2013-03-07,11.8944,"winter"
2013-03-08,13.452,"winter"
2013-03-09,18.5496,"winter"
2013-03-10,16.4256,"winter"
2013-03-11,28.6032,"winter"
2013-03-12,38.7984,"winter"
2013-03-13,46.1616,"winter"
2013-03-14,33.984,"winter"
2013-03-15,27.72528,"winter"
2013-03-16,23.10912,"winter"
2013-03-17,19.71072,"winter"
2013-03-18,15.94416,"winter"
2013-03-19,12.4608,"spring"
2013-03-20,10.42176,"spring"
2013-03-21,9.00576,"spring"
2013-03-22,7.73136,"spring"
2013-03-23,6.57024,"spring"
2013-03-24,5.83392,"spring"
2013-03-25,5.26752,"spring"
2013-03-26,4.87104,"spring"
2013-03-27,4.36128,"spring"
2013-03-28,4.04976,"spring"
2013-03-29,3.73824,"spring"
2013-03-30,3.3984,"spring"
2013-03-31,3.51168,"spring"
2013-04-01,3.45504,"spring"
2013-04-02,3.17184,"spring"
2013-04-03,3.1152,"spring"
2013-04-04,3.14352,"spring"
2013-04-05,3.1152,"spring"
2013-04-06,3.03024,"spring"
2013-04-07,2.9736,"spring"
2013-04-08,2.88864,"spring"
2013-04-09,3.14352,"spring"
2013-04-10,3.59664,"spring"
2013-04-11,3.65328,"spring"
2013-04-12,3.31344,"spring"
2013-04-13,3.14352,"spring"
2013-04-14,3.00192,"spring"
2013-04-15,2.91696,"spring"
2013-04-16,2.86032,"spring"
2013-04-17,2.88864,"spring"
2013-04-18,2.88864,"spring"
2013-04-19,2.778192,"spring"
2013-04-20,2.88864,"spring"
2013-04-21,2.86032,"spring"
2013-04-22,2.67624,"spring"
2013-04-23,2.735712,"spring"
2013-04-24,2.616768,"spring"
2013-04-25,2.596944,"spring"
2013-04-26,2.713056,"spring"
2013-04-27,2.63376,"spring"
2013-04-28,2.639424,"spring"
2013-04-29,2.7612,"spring"
2013-04-30,2.6904,"spring"
2013-05-01,2.673408,"spring"
2013-05-02,2.554464,"spring"
2013-05-03,2.472336,"spring"
2013-05-04,2.39304,"spring"
2013-05-05,2.444016,"spring"
2013-05-06,2.49216,"spring"
2013-05-07,2.66208,"spring"
2013-05-08,2.64792,"spring"
2013-05-09,2.63376,"spring"
2013-05-10,2.602608,"spring"
2013-05-11,2.395872,"spring"
2013-05-12,2.259936,"spring"
2013-05-13,2.220288,"spring"
2013-05-14,2.327904,"spring"
2013-05-15,2.325072,"spring"
2013-05-16,2.191968,"spring"
2013-05-17,2.03904,"spring"
2013-05-18,1.874784,"spring"
2013-05-19,1.905936,"spring"
2013-05-20,1.88328,"spring"
2013-05-21,1.917264,"spring"
2013-05-22,2.044704,"spring"
2013-05-23,1.580256,"spring"
2013-05-24,1.466976,"spring"
2013-05-25,1.435824,"spring"
2013-05-26,1.577424,"spring"
2013-05-27,1.577424,"spring"
2013-05-28,1.702032,"spring"
2013-05-29,1.753008,"spring"
2013-05-30,2.0532,"spring"
2013-05-31,1.95408,"spring"
2013-06-01,1.710528,"summer"
2013-06-02,1.79832,"summer"
2013-06-03,1.914432,"summer"
2013-06-04,1.86912,"summer"
2013-06-05,1.795488,"summer"
2013-06-06,1.653888,"summer"
2013-06-07,1.492464,"summer"
2013-06-08,1.44432,"summer"
2013-06-09,1.277232,"summer"
2013-06-10,1.166784,"summer"
2013-06-11,1.087488,"summer"
2013-06-12,0.855264,"summer"
2013-06-13,0.82128,"summer"
2013-06-14,0.903408,"summer"
2013-06-15,0.781632,"summer"
2013-06-16,0.741984,"summer"
2013-06-17,0.702336,"summer"
2013-06-18,0.80712,"summer"
2013-06-19,0.860928,"summer"
2013-06-20,0.829776,"summer"
2013-06-21,0.758976,"summer"
2013-06-22,0.928896,"summer"
2013-06-23,0.829776,"summer"
2013-06-24,0.716496,"summer"
2013-06-25,0.7788,"summer"
2013-06-26,0.787296,"summer"
2013-06-27,0.804288,"summer"
2013-06-28,0.804288,"summer"
2013-06-29,0.866592,"summer"
2013-06-30,0.846768,"summer"
2013-07-01,0.87792,"summer"
2013-07-02,0.875088,"summer"
2013-07-03,1.059168,"summer"
2013-07-04,2.061696,"summer"
2013-07-05,2.20896,"summer"
2013-07-06,1.942752,"summer"
2013-07-07,1.693536,"summer"
2013-07-08,1.61424,"summer"
2013-07-09,1.54344,"summer"
2013-07-10,1.333872,"summer"
2013-07-11,1.353696,"summer"
2013-07-12,5.18256,"summer"
2013-07-13,5.18256,"summer"
2013-07-14,4.248,"summer"
2013-07-15,3.62496,"summer"
2013-07-16,3.65328,"summer"
2013-07-17,3.48336,"summer"
2013-07-18,3.9648,"summer"
2013-07-19,3.73824,"summer"
2013-07-20,3.45504,"summer"
2013-07-21,3.93648,"summer"
2013-07-22,3.87984,"summer"
2013-07-23,3.76656,"summer"
2013-07-24,3.9648,"summer"
2013-07-25,3.65328,"summer"
2013-07-26,3.3984,"summer"
2013-07-27,3.54,"summer"
2013-07-28,4.27632,"summer"
2013-07-29,4.956,"summer"
2013-07-30,6.48528,"summer"
2013-07-31,8.80752,"summer"
2013-08-01,6.42864,"summer"
2013-08-02,4.72944,"summer"
2013-08-03,3.73824,"summer"
2013-08-04,3.08688,"summer"
2013-08-05,2.625264,"summer"
2013-08-06,2.452512,"summer"
2013-08-07,2.6196,"summer"
2013-08-08,2.829168,"summer"
2013-08-09,2.713056,"summer"
2013-08-10,2.200464,"summer"
2013-08-11,1.846464,"summer"
2013-08-12,1.750176,"summer"
2013-08-13,1.724688,"summer"
2013-08-14,1.512288,"summer"
2013-08-15,1.280064,"summer"
2013-08-16,1.31688,"summer"
2013-08-17,1.093152,"summer"
2013-08-18,1.265904,"summer"
2013-08-19,1.634064,"summer"
2013-08-20,1.89744,"summer"
2013-08-21,1.781328,"summer"
2013-08-22,1.96824,"summer"
2013-08-23,2.359056,"summer"
2013-08-24,2.701728,"summer"
2013-08-25,3.93648,"summer"
2013-08-26,4.19136,"summer"
2013-08-27,4.21968,"summer"
2013-08-28,4.44624,"summer"
2013-08-29,4.50288,"summer"
2013-08-30,19.65408,"summer"
2013-08-31,31.4352,"summer"
2013-09-01,20.70192,"fall"
2013-09-02,12.12096,"fall"
2013-09-03,9.7704,"fall"
2013-09-04,8.43936,"fall"
2013-09-05,7.2216,"fall"
2013-09-06,6.06048,"fall"
2013-09-07,5.63568,"fall"
2013-09-08,5.8056,"fall"
2013-09-09,16.02912,"fall"
2013-09-10,15.26448,"fall"
2013-09-11,26.70576,"fall"
2013-09-12,28.6032,"fall"
2013-09-13,21.97632,"fall"
2013-09-14,12.85728,"fall"
2013-09-15,9.57216,"fall"
2013-09-16,10.67664,"fall"
2013-09-17,8.60928,"fall"
2013-09-18,6.9384,"fall"
2013-09-19,6.34368,"fall"
2013-09-20,5.77728,"fall"
2013-09-21,5.15424,"fall"
2013-09-22,4.8144,"fall"
2013-09-23,4.58784,"fall"
2013-09-24,4.41792,"fall"
2013-09-25,4.13472,"fall"
2013-09-26,3.90816,"fall"
2013-09-27,3.70992,"fall"
2013-09-28,3.54,"fall"
2013-09-29,3.6816,"fall"
2013-09-30,3.6816,"fall"
2013-10-01,3.79488,"fall"
2013-10-02,3.6816,"fall"
2013-10-03,3.65328,"fall"
2013-10-04,3.56832,"fall"
2013-10-05,3.56832,"fall"
2013-10-06,3.59664,"fall"
2013-10-07,3.59664,"fall"
2013-10-08,3.62496,"fall"
2013-10-09,3.59664,"fall"
2013-10-10,3.8232,"fall"
2013-10-11,3.85152,"fall"
2013-10-12,4.02144,"fall"
2013-10-13,4.04976,"fall"
2013-10-14,4.02144,"fall"
2013-10-15,3.9648,"fall"
2013-10-16,3.9648,"fall"
2013-10-17,4.16304,"fall"
2013-10-18,4.248,"fall"
2013-10-19,4.02144,"fall"
2013-10-20,3.99312,"fall"
2013-10-21,3.9648,"fall"
2013-10-22,3.99312,"fall"
2013-10-23,4.04976,"fall"
2013-10-24,4.19136,"fall"
2013-10-25,4.19136,"fall"
2013-10-26,4.1064,"fall"
2013-10-27,4.13472,"fall"
2013-10-28,4.19136,"fall"
2013-10-29,4.33296,"fall"
2013-10-30,4.58784,"fall"
2013-10-31,4.5312,"fall"
2013-11-01,4.50288,"fall"
2013-11-02,4.61616,"fall"
2013-11-03,4.75776,"fall"
2013-11-04,4.78608,"fall"
2013-11-05,4.89936,"fall"
2013-11-06,4.84272,"fall"
2013-11-07,4.8144,"fall"
2013-11-08,4.84272,"fall"
2013-11-09,4.6728,"fall"
2013-11-10,4.75776,"fall"
2013-11-11,4.8144,"fall"
2013-11-12,4.72944,"fall"
2013-11-13,4.55952,"fall"
2013-11-14,4.64448,"fall"
2013-11-15,4.58784,"fall"
2013-11-16,4.89936,"fall"
2013-11-17,5.0976,"fall"
2013-11-18,5.2392,"fall"
2013-11-19,5.60736,"fall"
2013-11-20,5.5224,"fall"
2013-11-21,5.57904,"fall"
2013-11-22,6.40032,"fall"
2013-11-23,7.70304,"fall"
2013-11-24,8.94912,"fall"
2013-11-25,7.90128,"fall"
2013-11-26,7.13664,"fall"
2013-11-27,6.9384,"fall"
2013-11-28,6.71184,"fall"
2013-11-29,6.54192,"fall"
2013-11-30,6.372,"fall"
2013-12-01,6.34368,"winter"
2013-12-02,6.28704,"winter"
2013-12-03,6.28704,"winter"
2013-12-04,6.34368,"winter"
2013-12-05,6.28704,"winter"
2013-12-06,6.34368,"winter"
2013-12-07,6.31536,"winter"
2013-12-08,6.28704,"winter"
2013-12-09,6.2304,"winter"
2013-12-10,6.20208,"winter"
2013-12-11,6.14544,"winter"
2013-12-12,6.14544,"winter"
2013-12-13,6.17376,"winter"
2013-12-14,6.14544,"winter"
2013-12-15,6.0888,"winter"
2013-12-16,6.0888,"winter"
2013-12-17,6.0888,"winter"
2013-12-18,6.14544,"winter"
2013-12-19,6.28704,"winter"
2013-12-20,6.6552,"winter"
2013-12-21,6.99504,"winter"
2013-12-22,6.82512,"winter"
2013-12-23,6.68352,"winter"
2013-12-24,6.62688,"winter"
2013-12-25,6.54192,"winter"
2013-12-26,6.45696,"winter"
2013-12-27,6.42864,"winter"
2013-12-28,6.372,"winter"
2013-12-29,6.372,"winter"
2013-12-30,6.34368,"winter"
2013-12-31,6.31536,"winter"
2014-01-01,6.34368,"winter"
2014-01-02,6.34368,"winter"
2014-01-03,6.31536,"winter"
2014-01-04,6.28704,"winter"
2014-01-05,6.34368,"winter"
2014-01-06,6.34368,"winter"
2014-01-07,6.34368,"winter"
2014-01-08,6.372,"winter"
2014-01-09,6.34368,"winter"
2014-01-10,6.28704,"winter"
2014-01-11,6.0888,"winter"
2014-01-12,6.14544,"winter"
2014-01-13,6.11712,"winter"
2014-01-14,6.20208,"winter"
2014-01-15,6.17376,"winter"
2014-01-16,6.0888,"winter"
2014-01-17,6.00384,"winter"
2014-01-18,6.00384,"winter"
2014-01-19,6.0888,"winter"
2014-01-20,6.11712,"winter"
2014-01-21,6.17376,"winter"
2014-01-22,6.2304,"winter"
2014-01-23,6.25872,"winter"
2014-01-24,6.2304,"winter"
2014-01-25,6.20208,"winter"
2014-01-26,6.28704,"winter"
2014-01-27,6.2304,"winter"
2014-01-28,6.31536,"winter"
2014-01-29,6.372,"winter"
2014-01-30,6.372,"winter"
2014-01-31,6.372,"winter"
2014-02-01,6.40032,"winter"
2014-02-02,6.45696,"winter"
2014-02-03,6.48528,"winter"
2014-02-04,6.48528,"winter"
2014-02-05,6.34368,"winter"
2014-02-06,6.28704,"winter"
2014-02-07,6.25872,"winter"
2014-02-08,6.372,"winter"
2014-02-09,6.372,"winter"
2014-02-10,6.34368,"winter"
2014-02-11,6.25872,"winter"
2014-02-12,6.20208,"winter"
2014-02-13,6.17376,"winter"
2014-02-14,6.0888,"winter"
2014-02-15,5.97552,"winter"
2014-02-16,5.8056,"winter"
2014-02-17,5.86224,"winter"
2014-02-18,5.43744,"winter"
2014-02-19,5.3808,"winter"
2014-02-20,5.35248,"winter"
2014-02-21,5.43744,"winter"
2014-02-22,5.32416,"winter"
2014-02-23,5.12592,"winter"
2014-02-24,5.3808,"winter"
2014-02-25,5.74896,"winter"
2014-02-26,5.664,"winter"
2014-02-27,5.69232,"winter"
2014-02-28,5.43744,"winter"
2014-03-01,6.00384,"winter"
2014-03-02,48.4272,"winter"
2014-03-03,70.8,"winter"
2014-03-04,37.3824,"winter"
2014-03-05,22.7976,"winter"
2014-03-06,14.868,"winter"
2014-03-07,10.67664,"winter"
2014-03-08,8.38272,"winter"
2014-03-09,7.08,"winter"
2014-03-10,6.34368,"winter"
2014-03-11,5.83392,"winter"
2014-03-12,5.3808,"winter"
2014-03-13,5.21088,"winter"
2014-03-14,4.956,"winter"
2014-03-15,4.70112,"winter"
2014-03-16,4.44624,"winter"
2014-03-17,4.47456,"winter"
2014-03-18,4.44624,"winter"
2014-03-19,4.41792,"spring"
2014-03-20,4.3896,"spring"
2014-03-21,4.36128,"spring"
2014-03-22,4.33296,"spring"
2014-03-23,4.13472,"spring"
2014-03-24,3.79488,"spring"
2014-03-25,3.45504,"spring"
2014-03-26,3.62496,"spring"
2014-03-27,3.56832,"spring"
2014-03-28,3.45504,"spring"
2014-03-29,3.31344,"spring"
2014-03-30,3.31344,"spring"
2014-03-31,3.14352,"spring"
2014-04-01,3.2568,"spring"
2014-04-02,2.94528,"spring"
2014-04-03,3.2568,"spring"
2014-04-04,3.28512,"spring"
2014-04-05,3.20016,"spring"
2014-04-06,3.31344,"spring"
2014-04-07,3.2568,"spring"
2014-04-08,3.17184,"spring"
2014-04-09,3.14352,"spring"
2014-04-10,3.14352,"spring"
2014-04-11,2.94528,"spring"
2014-04-12,2.88864,"spring"
2014-04-13,3.08688,"spring"
2014-04-14,3.03024,"spring"
2014-04-15,2.88864,"spring"
2014-04-16,3.00192,"spring"
2014-04-17,2.9736,"spring"
2014-04-18,2.88864,"spring"
2014-04-19,3.00192,"spring"
2014-04-20,3.20016,"spring"
2014-04-21,3.17184,"spring"
2014-04-22,3.03024,"spring"
2014-04-23,2.86032,"spring"
2014-04-24,2.653584,"spring"
2014-04-25,2.424192,"spring"
2014-04-26,2.497824,"spring"
2014-04-27,3.17184,"spring"
2014-04-28,3.54,"spring"
2014-04-29,3.3984,"spring"
2014-04-30,3.14352,"spring"
2014-05-01,2.94528,"spring"
2014-05-02,2.766864,"spring"
2014-05-03,2.6196,"spring"
2014-05-04,2.410032,"spring"
2014-05-05,2.452512,"spring"
2014-05-06,2.211792,"spring"
2014-05-07,2.160816,"spring"
2014-05-08,2.186304,"spring"
2014-05-09,2.30808,"spring"
2014-05-10,2.101344,"spring"
2014-05-11,1.999392,"spring"
2014-05-12,2.177808,"spring"
2014-05-13,2.27976,"spring"
2014-05-14,2.25144,"spring"
2014-05-15,2.15232,"spring"
2014-05-16,1.945584,"spring"
2014-05-17,1.829472,"spring"
2014-05-18,1.71336,"spring"
2014-05-19,1.679376,"spring"
2014-05-20,1.721856,"spring"
2014-05-21,1.77,"spring"
2014-05-22,1.750176,"spring"
2014-05-23,1.636896,"spring"
2014-05-24,1.608576,"spring"
2014-05-25,1.74168,"spring"
2014-05-26,1.843632,"spring"
2014-05-27,1.988064,"spring"
2014-05-28,1.832304,"spring"
2014-05-29,1.631232,"spring"
2014-05-30,1.506624,"spring"
2014-05-31,1.594416,"spring"
2014-06-01,1.438656,"summer"
2014-06-02,1.37352,"summer"
2014-06-03,1.574592,"summer"
2014-06-04,1.441488,"summer"
2014-06-05,1.311216,"summer"
2014-06-06,1.277232,"summer"
2014-06-07,1.263072,"summer"
2014-06-08,1.325376,"summer"
2014-06-09,1.197936,"summer"
2014-06-10,1.084656,"summer"
2014-06-11,1.141296,"summer"
2014-06-12,1.115808,"summer"
2014-06-13,1.064832,"summer"
2014-06-14,1.03368,"summer"
2014-06-15,1.248912,"summer"
2014-06-16,1.336704,"summer"
2014-06-17,1.212096,"summer"
2014-06-18,1.095984,"summer"
2014-06-19,1.008192,"summer"
2014-06-20,1.09032,"summer"
2014-06-21,1.04784,"summer"
2014-06-22,1.073328,"summer"
2014-06-23,1.087488,"summer"
2014-06-24,1.18944,"summer"
2014-06-25,1.248912,"summer"
2014-06-26,0.931728,"summer"
2014-06-27,0.89208,"summer"
2014-06-28,0.8496,"summer"
2014-06-29,0.872256,"summer"
2014-06-30,1.064832,"summer"
2014-07-01,1.093152,"summer"
2014-07-02,1.028016,"summer"
2014-07-03,0.795792,"summer"
2014-07-04,0.93456,"summer"
2014-07-05,1.073328,"summer"
2014-07-06,1.291392,"summer"
2014-07-07,1.668048,"summer"
2014-07-08,2.381712,"summer"
2014-07-09,2.659248,"summer"
2014-07-10,2.540304,"summer"
2014-07-11,2.18064,"summer"
2014-07-12,2.240112,"summer"
2014-07-13,2.078688,"summer"
2014-07-14,2.064528,"summer"
2014-07-15,2.80368,"summer"
2014-07-16,2.86032,"summer"
2014-07-17,2.91696,"summer"
2014-07-18,2.489328,"summer"
2014-07-19,2.121168,"summer"
2014-07-20,1.917264,"summer"
2014-07-21,1.837968,"summer"
2014-07-22,1.693536,"summer"
2014-07-23,1.696368,"summer"
2014-07-24,1.60008,"summer"
2014-07-25,3.45504,"summer"
2014-07-26,2.37888,"summer"
2014-07-27,2.537472,"summer"
2014-07-28,2.698896,"summer"
2014-07-29,2.6196,"summer"
2014-07-30,2.59128,"summer"
2014-07-31,2.344896,"summer"
2014-08-01,2.06736,"summer"
2014-08-02,2.500656,"summer"
2014-08-03,3.05856,"summer"
2014-08-04,3.51168,"summer"
2014-08-05,3.6816,"summer"
2014-08-06,3.3984,"summer"
2014-08-07,2.636592,"summer"
2014-08-08,2.206128,"summer"
2014-08-09,1.993728,"summer"
2014-08-10,1.815312,"summer"
2014-08-11,2.005056,"summer"
2014-08-12,3.8232,"summer"
2014-08-13,4.19136,"summer"
2014-08-14,7.61808,"summer"
2014-08-15,6.6552,"summer"
2014-08-16,5.18256,"summer"
2014-08-17,4.30464,"summer"
2014-08-18,3.79488,"summer"
2014-08-19,7.3632,"summer"
2014-08-20,11.83776,"summer"
2014-08-21,12.80064,"summer"
2014-08-22,20.92848,"summer"
2014-08-23,11.80944,"summer"
2014-08-24,9.09072,"summer"
2014-08-25,6.99504,"summer"
2014-08-26,6.11712,"summer"
2014-08-27,28.15008,"summer"
2014-08-28,28.6032,"summer"
2014-08-29,12.6024,"summer"
2014-08-30,8.12784,"summer"
2014-08-31,6.17376,"summer"
2014-09-01,5.06928,"fall"
2014-09-02,4.19136,"fall"
2014-09-03,3.3984,"fall"
2014-09-04,3.14352,"fall"
2014-09-05,3.2568,"fall"
2014-09-06,3.54,"fall"
2014-09-07,3.59664,"fall"
2014-09-08,4.58784,"fall"
2014-09-09,5.15424,"fall"
2014-09-10,5.15424,"fall"
2014-09-11,4.92768,"fall"
2014-09-12,4.41792,"fall"
2014-09-13,3.87984,"fall"
2014-09-14,3.62496,"fall"
2014-09-15,3.76656,"fall"
2014-09-16,4.44624,"fall"
2014-09-17,5.49408,"fall"
2014-09-18,4.98432,"fall"
2014-09-19,5.18256,"fall"
2014-09-20,4.47456,"fall"
2014-09-21,5.9472,"fall"
2014-09-22,4.70112,"fall"
2014-09-23,4.07808,"fall"
2014-09-24,3.14352,"fall"
2014-09-25,2.823504,"fall"
2014-09-26,2.88864,"fall"
2014-09-27,2.94528,"fall"
2014-09-28,5.26752,"fall"
2014-09-29,6.85344,"fall"
2014-09-30,6.372,"fall"
2014-10-01,4.956,"fall"
2014-10-02,4.27632,"fall"
2014-10-03,3.87984,"fall"
2014-10-04,3.62496,"fall"
2014-10-05,3.37008,"fall"
2014-10-06,3.22848,"fall"
2014-10-07,3.08688,"fall"
